7506,Aveda Institute-Madison,Madison,55,www.avedainstitutemadison.com,Certificate degree,City: Large,Private for-profit
7524,Husson University,Bangor,23,www.husson.edu,Graduate degree,City: Small,Private nonprofit
7533,Tricoci University of Beauty Culture-Elgin,Elgin,17,www.tricociuniversity.edu,Certificate degree,City: Midsize,Private for-profit
7588,Concorde Career College-Southaven,Southaven,28,www.concorde.edu,Certificate degree,Suburb: Large,Private for-profit
7597,Universal Technical Institute-Southern California,Long Beach,6,https://www.uti.edu,Certificate degree,City: Large,Private for-profit
7603,Northwest University-College of Adult and Professional Studies,Kirkland,53,www.northwestu.edu,Graduate degree,Suburb: Large,Private nonprofit
7621,Celebrity Barber School,Monroe,22,www.celebritystylistbeautyschool.com,Certificate degree,City: Small,Private for-profit
7630,American Academy of Cosmetology-Delray Beach,Delray Beach,12,www.aacschool.com,Certificate degree,City: Small,Private for-profit
7649,California Institute of Advanced Management,El Monte,6,ciam.edu,Graduate degree,Suburb: Large,Private nonprofit
7658,Academy of Interactive Entertainment,Lafayette,22,www.theaie.us/,Certificate degree,City: Midsize,Private nonprofit
7667,Shepherd University,Los Angeles,6,www.shepherduniversity.edu,Graduate degree,City: Large,Private nonprofit
7676,The Temple Annapolis-A Paul Mitchell Partner School,Annapolis,24,templeannapolis.com,Certificate degree,Suburb: Large,Private for-profit
7746,Yeshiva Zichron Aryeh,Far Rockaway,36,yeshivazichronaryeh.com,Bachelor's degree,City: Large,Private nonprofit
7773,Butte County Regional Occupational Program,Chico,6,ctec.bcoe.org,Certificate degree,City: Small,Public
7782,BCI,Brookline,25,bostoncareer.org,Certificate degree,Suburb: Large,Private nonprofit
7791,Arclabs,Piedmont,45,www.arclabs.edu,Certificate degree,Suburb: Large,Private for-profit
7807,Top of the Line Barber College,Charleston,45,www.topofthelinebarbercollege.edu,Non-degree-granting,City: Midsize,Private for-profit
7816,Midfield Institute of Cosmetology,Midfield,1,www.midfieldic.org,Certificate degree,Suburb: Large,Private nonprofit
7834,Med-Life Institute-Naples,Naples,12,WWW.MEDLIFEINSTITUTE.COM,Associate degree,Suburb: Large,Private for-profit
7843,Med-Life Institute-Lauderdale Lakes,Lauderdale Lakes,12,www.medlifeinstitute.com,Associate degree,Suburb: Large,Private for-profit
7852,American Institute of Alternative Medicine,East Brunswick,34,massageschoolnewjersey.com,Certificate degree,Suburb: Large,Private for-profit
7861,Felbry College School of Nursing,Columbus,39,felbrycollege.edu/,Certificate degree,City: Large,Private for-profit
7870,Beyond The Basics School of Cosmetology,Marshfield,29,www.beyondthebasicsschoolofcosmetology.com,Certificate degree,Rural: Fringe,Private for-profit
7889,Regional Center for Border Health,Yuma,4,www.rcbh.edu/index.html,Certificate degree,City: Small,Private nonprofit
7898,B-Unique Beauty and Barber Academy,Greenville,45,bubba-online.com,Certificate degree,City: Small,Private for-profit
7904,Kentucky Horseshoeing School,Richmond,21,www.kentuckyhorseshoeingschool.com,Certificate degree,Rural: Distant,Private for-profit
7913,Tri-State Barber College,Ashland,21,www.tri-statebarbercollege.com,Certificate degree,City: Small,Private for-profit
7922,Image Maker Beauty Institute,Hendersonville,47,www.imagemakerbeauty.com,Certificate degree,Suburb: Large,Private for-profit
7959,Dalton Institute of Esthetics and Cosmetology,Dalton,13,www.daltoninstitute.com,Certificate degree,City: Small,Private for-profit
7968,CAAN Academy of Nursing,Matteson,17,caanacademy.org,Non-degree-granting,Suburb: Large,Private nonprofit
7977,Martinsburg College,Martinsburg,54,www.martinsburgcollege.edu,Associate degree,Suburb: Midsize,Private for-profit
7995,Alhambra Medical University,Alhambra,6,www.amu.edu,Graduate degree,Suburb: Large,Private for-profit
8004,Central Yeshiva Beth Joseph,Brooklyn,36,centralyeshivabethjoseph.com,Bachelor's degree,City: Large,Private nonprofit
8013,Garden State Science and Technology Institute,Jersey City,34,www.gssti.edu,Certificate degree,City: Large,Private for-profit
8022,Barber Tech Academy,Orangeburg,45,www.barbertechacademy.com,Certificate degree,Town: Distant,Private for-profit
8031,Abraham Lincoln University,Los Angeles,6,www.alu.edu/,Graduate degree,City: Large,Private for-profit
8040,Construction Training Center,Columbia,45,www.constructiontrainingcenter.org,Certificate degree,Suburb: Large,Private for-profit
8059,Med Academy,Hialeah,12,www.medacademy.edu,Certificate degree,Suburb: Large,Private for-profit
8068,Huntington College of Health Sciences,Knoxville,47,www.hchs.edu,Graduate degree,Suburb: Large,Private for-profit
8077,Sonoran Desert Institute,Scottsdale,4,sdi.edu,Associate degree,City: Midsize,Private for-profit
8086,Northwest Suburban College,Rollng Meadows,17,nwsc.edu/,Bachelor's degree,Suburb: Large,Private nonprofit
8095,Pacific Institute of Technology,Morrow,13,www.pacifictech.edu,Associate degree,Suburb: Large,Private for-profit
8101,Yeshivas Maharit D'Satmar,Monroe,36,yeshivasmaharit.com,Non-degree-granting,Suburb: Large,Private nonprofit
8110,Natural Images Beauty College,Clute,48,natural-images-bc.com/,Certificate degree,Suburb: Small,Private for-profit
8129,Textures Institute of Cosmetology,Indianapolis,18,texturesinstitute.org,Certificate degree,City: Large,Private for-profit
8138,Learning Bridge Career Institute,Houma,22,https://www.lbcihouma.com,Certificate degree,Suburb: Midsize,Private for-profit
8147,PiBerry Institute,Homestead,12,https://www.piberry.edu/,Certificate degree,Suburb: Large,Private for-profit
8156,DMost Beauty & Body Institute,Lithia  Springs,13,dbbi.school,Certificate degree,Suburb: Large,Private for-profit
8165,Academy of Cosmetology and Esthetics,Nevada,29,acosmetology.com,Certificate degree,Town: Remote,Private for-profit
8174,Ea La Mar's Cosmetology & Barber College,Kansas City,29,https://www.ealamarscollege.com,Certificate degree,City: Large,Private for-profit
8183,Regina Webb Academy,Bowling Green,21,reginawebbacademy.com,Certificate degree,City: Small,Private for-profit
8192,DeHart Technical School,Modesto,6,www.deharttechnicalschool.com,Certificate degree,Suburb: Large,Private for-profit
8217,Medical Career & Technical College,Richmond,21,www.medicalcareerandtechnicalcollege.edu,Certificate degree,Town: Distant,Private for-profit
8226,Center for Neurosomatic Studies,Clearwater,12,cns.edu,Certificate degree,City: Small,Private for-profit
8235,Lebanon College of Cosmetology,Lebanon,29,www.lebanoncollege.edu,Certificate degree,Town: Remote,Private for-profit
8253,Focus Personal Training Institute,New York,36,www.focustrainerinstitute.edu,Certificate degree,City: Large,Private for-profit
8262,Hair Academy School of Barbering & Beauty,Newark,10,hairacademysbb.edu,Certificate degree,Suburb: Large,Private for-profit
8271,Fosbre Academy of Hair Design,Olympia,53,www.fosbre.edu,Certificate degree,City: Small,Private for-profit
8280,National Personal Training Institute,Winter Park,12,nptiorlando.com/,Certificate degree,Suburb: Large,Private for-profit
8299,Mission Beauty Institute,Mission,48,www.missionbeautycollege.com,Certificate degree,City: Small,Private for-profit
8305,Elim Bible Institute and College,Lima,36,www.elim.edu,Associate degree,Town: Fringe,Private nonprofit
8314,Beth Medrash of Asbury Park,Lakewood,34,Baismedrashzichronmeir.com,Bachelor's degree,Suburb: Large,Private nonprofit
8323,National Personal Training Institute of Massachusetts,Waltham,25,nationalpti.edu/school/boston-ma/,Certificate degree,City: Small,Private for-profit
8332,Hope College of Arts and Sciences,Pompano Beach,12,hcas.edu,Bachelor's degree,City: Midsize,Private for-profit
8341,Ferrara's Beauty School,Forest Hills,36,www.ferrarasbeautyschool.edu,Certificate degree,City: Large,Private for-profit
8350,Yeshiva Gedolah Shaarei Shmuel,Lakewood,34,yeshivagedolahshaareishmuel.com,Non-degree-granting,City: Small,Private nonprofit
8369,Premier Barber Institute,Norristown,42,www.premierbarberinstitute.com,Certificate degree,Suburb: Large,Private for-profit
8378,International Beauty Education Center,Airway Heights,53,ibec.edu,Certificate degree,Suburb: Large,Private for-profit
8387,Claremont Lincoln University,Claremont,6,https://claremontlincoln.edu,Graduate degree,Suburb: Large,Private nonprofit
8396,Ultimate Touch Barber College,Richton Park,17,www.ultimatetouchbarbercollege1.com,Certificate degree,Suburb: Large,Private for-profit
8411,Hoss Lee Academy,Roseville,6,hossleeacademy.com,Certificate degree,Suburb: Large,Private for-profit
8420,Indiana Massage College,Indianapolis,18,https://www.indianamassagecollege.com,Certificate degree,City: Small,Private for-profit
8439,Kenny's Academy of Barbering,Indianapolis,18,kennysacademy.com,Certificate degree,City: Large,Private for-profit
8448,Seattle Film Institute,Seattle,53,https://www.sfi.edu/#fronttable,Graduate degree,City: Large,Private for-profit
8679,Indiana Wesleyan University-National & Global,Marion,18,https://www.indwes.edu,Graduate degree,Rural: Fringe,Private nonprofit
8891,South Dade Technical College-South Dade Skills Center Campus,Leisure City,12,sdec.dadeschools.net/,Certificate degree,Suburb: Large,Public
8907,Wongu University of Oriental Medicine,Las Vegas,32,www.wongu.org,Non-degree-granting,City: Midsize,Private nonprofit
8916,Alabama School of Nail Technology & Cosmetology,Jackson,1,www.alabamaschoolofnailtechnology.com,Certificate degree,Town: Remote,Private for-profit
8925,International Diving Institute,North Charleston,45,www.idicharleston.edu/,Certificate degree,City: Midsize,Private for-profit
8934,Tulsa Technology Center,Tulsa,40,tulsatech.edu,Certificate degree,City: Large,Public
8943,Le Cordon Bleu College of Culinary Arts - Orlando,Orlando,12,www.chefs.edu/,Associate degree,Suburb: Large,Private for-profit
8952,Ross Medical Education Center-Elyria,Elyria,39,www.rosseducation.edu,Certificate degree,City: Small,Private for-profit
8961,Ross Medical Education Center-Lafayette,Lafayette,18,www.rosseducation.edu,Non-degree-granting,City: Small,Private for-profit
8970,Ross Medical Education Center-Midland,Midland,26,www.rosseducation.edu,Certificate degree,City: Small,Private for-profit
8989,Paul Mitchell the School-Webster,Webster,48,paulmitchell.edu/houston-webster,Non-degree-granting,Suburb: Large,Private for-profit
8998,Paul Mitchell the School-Nampa,Nampa,16,paulmitchell.edu/nampa/,Certificate degree,Rural: Fringe,Private for-profit
9043,Lil Lou's Beauty and Barber College-Portage,Portage,18,www.lillousbarbercollege.com,Certificate degree,Suburb: Large,Private for-profit
9104,National American University-Westwood Teach-Out Site,Aurora,8,www.national.edu/,Bachelor's degree,City: Large,Private for-profit
9122,House of Heavilin Beauty College-Academy of Beauty Professionals,Madison,55,abpwi.com,Certificate degree,City: Large,Private for-profit
9131,House of Heavilin Beauty College-Academy of Beauty Professionals,Appleton,55,abpwi.com,Certificate degree,Suburb: Midsize,Private for-profit
9140,House of Heavilin Beauty College-Academy of Beauty Professionals,Green Bay,55,abpi.com,Certificate degree,City: Midsize,Private for-profit
9159,Kenneth Shuler School of Cosmetology-Goose Creek,Goose Creek,45,www.kennethshuler.com,Certificate degree,Suburb: Large,Private for-profit
9201,Clovis Community College,Fresno,6,www.cloviscollege.edu/,Associate degree,City: Large,Public
9238,Boca Beauty Academy-Parkland,Parkland,12,www.bocabeautyacademy.edu,Certificate degree,Suburb: Large,Private for-profit
9247,American Beauty Academy-West Valley Campus,West Valley City,49,americanbeautyutah.com,Certificate degree,Suburb: Large,Private for-profit
9283,The College of Health Care Professions-McAllen Campus,McAllen,48,www.chcp.edu/,Non-degree-granting,City: Midsize,Private for-profit
9344,Chamberlain University-North Carolina,Charlotte,37,www.chamberlain.edu,Non-degree-granting,City: Large,Private for-profit
9353,Chamberlain University-California,Rancho Cordova,6,www.chamberlain.edu,Non-degree-granting,City: Small,Private for-profit
9371,Spartan College of Aeronautics and Technology,Riverside,6,www.spartan.edu,Non-degree-granting,Suburb: Large,Private for-profit
9399,Harris School of Business-Danbury,Danbury,9,www.schooliya.com/peg/Danbury/index.html,Non-degree-granting,City: Small,Private for-profit
9414,Institute of Beauty Occupations and Technology Course-San Sebastian,San Sebastian,72,www.ibotechnology.com,Non-degree-granting,Suburb: Large,Private for-profit
9760,Milan Institute-Bakersfield West,Bakersfield,6,www.milaninstitute.edu,Associate degree,City: Large,Private for-profit
9779,Kaplan University-Indianapolis,Indianapolis,18,www.kaplanuniversity.edu,Non-degree-granting,City: Large,Private for-profit
9788,Kaplan University-Milwaukee,Milwaukee,55,www.kaplanuniversity.edu,Non-degree-granting,City: Large,Private for-profit
9812,Pima Medical Institute-Dillon,Dillon,30,www.pmi.edu,Certificate degree,Town: Remote,Private for-profit
9821,Med-Life Institute-Kissimmee,Kissimmee,12,www.medlifeinstitute.com/,Certificate degree,Suburb: Large,Private for-profit
9830,Arthur's Beauty College-Jonesboro,Jonesboro,5,www.arthursbeautycollege.com,Certificate degree,City: Small,Private for-profit
9858,West Coast University-Center for Graduate Studies,Los Angeles,6,westcoastuniversity.edu/,Graduate degree,City: Large,Private for-profit
9900,Palm Beach Academy of Health & Beauty-Distinct Health Educational Center,Lauderhill,12,www.distincthealthedu.com/,Certificate degree,Suburb: Large,Private for-profit
9937,Piedmont International University,Winston-Salem,37,www.piedmontu.edu,Graduate degree,City: Midsize,Private nonprofit
9,Spartan College of Aeronautics and Technology,Westminster,8,www.spartan.edu,Associate degree,Suburb: Large,Private for-profit
18,National Personal Training Institute-Tampa,Tampa,12,nationalpti.edu/school/tampa-fl/,Certificate degree,Suburb: Large,Private for-profit
236801,Troy University-Phenix City Campus,Phenix City,1,www.troy.edu/phenixcity/,Non-degree-granting,locale unkown,Public
236802,Troy University-Montgomery Campus,Montgomery,1,www.troy.edu/montgomery/,Non-degree-granting,locale unkown,Public
236803,Troy University-Dothan Campus,Dothan,1,www.troy.edu/dothan/,Non-degree-granting,locale unkown,Public
236808,Troy University-Online,Troy,1,online.troy.edu/index.html,Non-degree-granting,locale unkown,Public
